Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KIW,6.5,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,SSG,6.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,NCD,7.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,DOO,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,DOO,7.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LOT,8.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SAM,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,HAN,7.0,standard
Ha Yeong-min,KBO,KIW,Pitching Outs,SSG,17.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,KIW,14.5,goblin
Ha Yeong-min,KBO,KIW,Hits Allowed,SSG,5.5,goblin
Kim Keon-woo,KBO,SSG,Hits Allowed,KIW,5.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIW,4.5,demon
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Natsuki Toda,KBO,NCD,Pitching Outs,KIA,15.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,KIA,6.5,demon
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,KIA,4.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Jung-woo,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,DOO,17.5,goblin
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,DOO,6.0,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,DOO,5.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Dae-han,KBO,DOO,Total Bases,KTW,0.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,LOT,17.5,goblin
Won Tae-in,KBO,SAM,Hits Allowed,LOT,6.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,4.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,demon
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,demon
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,demon
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,demon
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Carlos Carrasco,KBO,LG,Pitching Outs,HAN,17.5,goblin
Carlos Carrasco,KBO,LG,Hits Allowed,HAN,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,HAN,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,demon
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Sim Woo-jun,KBO,HAN,Hits+Runs+RBIs,LG,1.5,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,LG,1.5,standard
Jung-hyun Park,KBO,HAN,Total Bases,LG,0.5,standard
