Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Se-Woong,KBO,LOT,Pitching Outs,SSG,17.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,7.0,standard
Park Se-Woong,KBO,LOT,Hits Allowed,SSG,5.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,LG,17.5,goblin
Anders Tolhurst,KBO,LG,Pitching Outs,NCD,17.5,goblin
Austin Dean,KBO,LG,Hitter Fantasy Score,NCD,7.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,NCD,5.5,standard
Adam Oller,KBO,KIA,Pitching Outs,HAN,17.5,goblin
Owen White,KBO,HAN,Pitching Outs,KIA,16.5,standard
Roh Si-hwan,KBO,HAN,Hitter Fantasy Score,KIA,6.5,standard
Owen White,KBO,HAN,Hits Allowed,KIA,5.5,standard
Adam Oller,KBO,KIA,Hits Allowed,HAN,5.0,standard
Raul Alcantara,KBO,KIW,Pitching Outs,SAM,18.5,demon
Raul Alcantara,KBO,KIW,Pitching Outs,SAM,17.5,goblin
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIW,6.5,standard
Raul Alcantara,KBO,KIW,Hits Allowed,SAM,5.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Pitching Outs,DOO,15.5,standard
Logan Allen,KBO,KTW,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KTW,5.0,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,LOT,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,SSG,5.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,LG,6.0,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,NCD,4.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,NCD,1.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,HAN,6.0,standard
Owen White,KBO,HAN,Pitcher Strikeouts,KIA,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Oh Jae-won,KBO,HAN,Hits+Runs+RBIs,KIA,1.5,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,SAM,5.5,standard
Kim Baek-san,KBO,SAM,Pitcher Strikeouts,KIW,3.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KIW,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KTW,6.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,DOO,5.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
