Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Gu Bon-Hyeok,KBO,LG,Total Bases,LOT,0.5,standard
Son Ho-young,KBO,LOT,Total Bases,LG,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,SSG,0.5,standard
Shin Beom-soo,KBO,SSG,Total Bases,HAN,0.5,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,NCD,0.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,KIW,0.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Han Jun-su,KBO,KIA,Total Bases,DOO,0.5,standard
An Jae-seok,KBO,DOO,Total Bases,KIA,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,SAM,0.5,standard
Jeon Byeong-woo,KBO,SAM,Total Bases,KTW,0.5,standard
