Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Se-Woong,KBO,LOT,Pitching Outs,SAM,16.5,standard
Choi Won-tae,KBO,SAM,Pitching Outs,LOT,16.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,SAM,5.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,LOT,5.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,KIA,16.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,KIA,6.0,standard
Ha Yeong-min,KBO,KIW,Pitching Outs,SSG,15.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,KIW,15.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,SSG,5.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KIW,5.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,LG,15.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,LG,5.5,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,HAN,16.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KTW,15.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KTW,5.5,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,HAN,5.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,SAM,4.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,KIA,4.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIW,4.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,SSG,4.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,LG,4.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KTW,4.0,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,HAN,4.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
