Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Matthew Sauer,KBO,KT,Pitching Outs,SSG,17.5,goblin
Matthew Sauer,KBO,KT,Hits Allowed,SSG,5.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KT,4.5,standard
Choi Won-tae,KBO,Samsung,Pitching Outs,LG,17.5,demon
Im Chan-kyu,KBO,LG,Pitching Outs,Samsung,17.5,demon
Im Chan-kyu,KBO,LG,Hits Allowed,Samsung,6.5,standard
Choi Won-tae,KBO,Samsung,Hits Allowed,LG,5.5,standard
Elvin Rodriguez,KBO,Lotte,Pitching Outs,NC,17.5,demon
Elvin Rodriguez,KBO,Lotte,Hits Allowed,NC,5.5,standard
Riley Thompson,KBO,NC,Hits Allowed,Lotte,4.5,standard
Adam Oller,KBO,Kia,Pitching Outs,Doosan,17.5,goblin
Choi Seung-yong,KBO,Doosan,Hits Allowed,Kia,5.5,standard
Adam Oller,KBO,Kia,Hits Allowed,Doosan,4.5,standard
Ryu Hyun-jin,KBO,Hanwha,Pitching Outs,Kiwoom,17.5,goblin
Bae Dong-hyun,KBO,Kiwoom,Pitching Outs,Hanwha,15.5,demon
Bae Dong-hyun,KBO,Kiwoom,Hits Allowed,Hanwha,5.5,standard
Ryu Hyun-jin,KBO,Hanwha,Hits Allowed,Kiwoom,4.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KT,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KT,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KT,2.0,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,SSG,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KT,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,SSG,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,LG,2.0,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,LG,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Samsung,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Lotte,2.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,NC,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,standard
Go Seung-min,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,standard
Jang Du-seong,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,standard
Na Seung-yeup,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Doosan,2.0,standard
Aderlin Rodriguez,KBO,Kia,Hits+Runs+RBIs,Doosan,2.0,standard
Park Jae-hyun,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Kiwoom,2.0,standard
