Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,6.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,LG,6.0,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,LG,5.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Park Jun-soon,KBO,DOO,Hitter Fantasy Score,HAN,6.0,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,NCD,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,7.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,7.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,8.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SAM,6.0,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SAM,6.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Dong Won Park,KBO,LG,Total Bases,KIW,0.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,LG,0.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,HAN,0.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,KTW,0.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,LOT,1.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
