Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Gwak Been,KBO,Doosan,Pitching Outs,Hanwha,15.5,standard
Daz Cameron,KBO,Doosan,Total Bases,Hanwha,1.5,standard
Oh Jae-won,KBO,Hanwha,Total Bases,Doosan,1.5,demon
Yonathan Perlaza,KBO,Hanwha,Total Bases,Doosan,1.5,standard
Gwak Been,KBO,Doosan,Pitcher Strikeouts,Hanwha,5.0,standard
Gwak Been,KBO,Doosan,Hits Allowed,Hanwha,5.0,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Hanwha,2.5,demon
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Yang Suk-Hwan,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,demon
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,goblin
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,goblin
Park Min-woo,KBO,NC,Total Bases,Kia,1.5,demon
Matthew Davidson,KBO,NC,Total Bases,Kia,1.5,standard
Austin Dean,KBO,LG,Total Bases,Kiwoom,1.5,standard
No Jin-hyuk,KBO,Lotte,Total Bases,SSG,1.5,standard
Lewin Díaz,KBO,Samsung,Total Bases,KT,1.5,standard
Koo Ja-wook,KBO,Samsung,Total Bases,KT,1.5,standard
Sam Hilliard,KBO,KT,Total Bases,Samsung,1.5,standard
Im Chan-kyu,KBO,LG,Pitcher Strikeouts,Kiwoom,4.0,standard
Ha Yeong-min,KBO,Kiwoom,Pitcher Strikeouts,LG,4.5,standard
Curtis Taylor,KBO,NC,Pitcher Strikeouts,Kia,5.5,standard
Lee Eui-lee,KBO,Kia,Pitcher Strikeouts,NC,3.5,goblin
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,Lotte,4.0,standard
Jeremy Beasley,KBO,Lotte,Pitcher Strikeouts,SSG,5.0,standard
Choi Won-tae,KBO,Samsung,Pitcher Strikeouts,KT,4.5,standard
So Hyeong-Jun,KBO,KT,Pitcher Strikeouts,Samsung,4.0,standard
Im Chan-kyu,KBO,LG,Hits Allowed,Kiwoom,5.5,standard
Ha Yeong-min,KBO,Kiwoom,Hits Allowed,LG,6.0,standard
Curtis Taylor,KBO,NC,Hits Allowed,Kia,4.5,standard
