Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Chris Paddack,KBO,SAM,Pitching Outs,NCD,18.5,demon
Chris Paddack,KBO,SAM,Hits Allowed,NCD,5.0,standard
Pedro Avila,KBO,SSG,Pitching Outs,KTW,18.5,demon
Pedro Avila,KBO,SSG,Hits Allowed,KTW,4.5,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Ryu Hyun-jin,KBO,HAN,Pitching Outs,LOT,17.5,goblin
Jeremy Beasley,KBO,LOT,Hits Allowed,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,LOT,5.5,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,NCD,6.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,KTW,6.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Choi Ji-hoon,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SSG,1.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,LOT,4.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,LOT,1.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,KIW,6.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
