Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jeremy Beasley,KBO,LOT,Pitching Outs,LG,17.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,LOT,7.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,LG,7.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,LG,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,SSG,17.5,goblin
Choi Min-jun,KBO,SSG,Pitching Outs,HAN,14.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,HAN,6.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,SSG,5.5,standard
Choi Min-jun,KBO,SSG,Hits Allowed,HAN,5.0,standard
Nathan Wiles,KBO,KIW,Pitching Outs,NCD,17.5,goblin
Riley Thompson,KBO,NCD,Pitching Outs,KIW,17.5,goblin
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KIW,7.0,standard
Nathan Wiles,KBO,KIW,Hits Allowed,NCD,6.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,KIW,4.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,KIA,15.5,demon
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,DOO,6.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,KIA,6.0,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,SAM,17.5,goblin
Yang Chang-seop,KBO,SAM,Pitching Outs,KTW,15.5,demon
Yang Chang-seop,KBO,SAM,Hits Allowed,KTW,5.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,SAM,5.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,LG,5.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.5,standard
Jang Hyun-sik,KBO,LG,Pitcher Strikeouts,LOT,2.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
