Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,KIA,7.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,LG,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,7.0,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,NCD,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,DOO,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,DOO,6.5,standard
Carlos Carrasco,KBO,LG,Pitching Outs,KIA,17.5,standard
Carlos Carrasco,KBO,LG,Hits Allowed,KIA,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,KIA,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Na Gyun-an,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Na Gyun-an,KBO,LOT,Hits Allowed,HAN,6.5,demon
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,HAN,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Ha Yeong-min,KBO,KIW,Pitching Outs,NCD,15.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,NCD,5.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,NCD,4.5,demon
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Cheon Jae-hwan,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Bae Je-seong,KBO,KTW,Pitching Outs,DOO,14.5,goblin
Choi Seung-yong,KBO,DOO,Pitching Outs,KTW,14.5,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,KTW,5.5,standard
Bae Je-seong,KBO,KTW,Hits Allowed,DOO,4.5,standard
Bae Je-seong,KBO,KTW,Pitcher Strikeouts,DOO,4.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KTW,3.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
