Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,Hanwha,4.5,standard
Moon Dong-ju,KBO,Hanwha,Pitcher Strikeouts,Doosan,4.5,standard
Kim Jin-uk,KBO,Lotte,Pitcher Strikeouts,Kia,4.0,standard
Kim Do-hyeon,KBO,Kia,Pitcher Strikeouts,Lotte,4.0,standard
Yoon Hyun,KBO,Kiwoom,Pitcher Strikeouts,LG,2.5,standard
Son Ju-young,KBO,LG,Pitcher Strikeouts,Kiwoom,4.5,standard
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,NC,5.0,standard
Mok Ji-hoon,KBO,NC,Pitcher Strikeouts,KT,2.5,standard
Choi Won-tae,KBO,Samsung,Pitcher Strikeouts,SSG,5.0,standard
Song Young-jin,KBO,SSG,Pitcher Strikeouts,Samsung,4.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Yang Eui-ji,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
Patrick Wisdom,KBO,Kia,Total Bases,Lotte,1.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,Lotte,2.0,standard
Yasiel Puig,KBO,Kiwoom,Total Bases,LG,1.5,standard
Ruben Cardenas,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Austin Dean,KBO,LG,Total Bases,Kiwoom,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kiwoom,2.0,standard
Mel Rojas Jr.,KBO,KT,Hits+Runs+RBIs,NC,2.0,standard
Heo Kyoung-min,KBO,KT,Hits+Runs+RBIs,NC,2.0,standard
Matthew Davidson,KBO,NC,Total Bases,KT,1.5,standard
Son Ah-seop,KBO,NC,Hits+Runs+RBIs,KT,2.0,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Ji-Hoon,KBO,SSG,Hits+Runs+RBIs,Samsung,1.5,standard
Kang Min-ho,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kiwoom,2.0,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,KT,2.0,standard
Yang Suk-Hwan,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Choi Seung-yong,KBO,Doosan,Pitching Outs,Hanwha,17.5,standard
Moon Dong-ju,KBO,Hanwha,Pitching Outs,Doosan,15.5,standard
Kim Jin-uk,KBO,Lotte,Pitching Outs,Kia,15.5,standard
Kim Do-hyeon,KBO,Kia,Pitching Outs,Lotte,17.5,standard
Yoon Hyun,KBO,Kiwoom,Pitching Outs,LG,13.5,standard
Son Ju-young,KBO,LG,Pitching Outs,Kiwoom,17.5,standard
Ko Young-pyo,KBO,KT,Pitching Outs,NC,16.5,standard
Song Young-jin,KBO,SSG,Pitching Outs,Samsung,17.5,standard
