Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Won-tae,KBO,SAM,Pitching Outs,SSG,16.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,SSG,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,LG,17.5,goblin
Ko Young-Pyo,KBO,KTW,Hits Allowed,LG,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Zach Logue,KBO,DOO,Pitching Outs,NCD,16.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,NCD,5.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,KIW,17.5,standard
Park Jun-hyun,KBO,KIW,Pitching Outs,LOT,15.5,demon
Na Gyun-an,KBO,LOT,Hits Allowed,KIW,5.5,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,LOT,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KIA,17.5,goblin
Hwang Dong-ha,KBO,KIA,Pitching Outs,HAN,15.5,demon
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,HAN,5.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,SSG,5.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,demon
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,LG,5.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,NCD,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,DOO,4.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Kim Whee-Jip,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,KIW,5.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,LOT,4.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KIA,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,HAN,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,1.5,standard
