Name,League,Team,Stat,Versus,Prizepicks,Odds Type
James Naile,KBO,KIA,Pitching Outs,KIW,17.5,goblin
Raul Alcantara,KBO,KIW,Pitching Outs,KIA,17.5,goblin
Raul Alcantara,KBO,KIW,Hits Allowed,KIA,6.0,standard
James Naile,KBO,KIA,Hits Allowed,KIW,5.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,LG,5.5,standard
Yonny Chirinos,KBO,LG,Hits Allowed,LOT,5.0,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,KTW,5.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,DOO,5.5,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,SAM,5.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,SSG,5.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,HAN,5.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,KIA,5.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KIW,4.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,LOT,4.0,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,DOO,4.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,KTW,4.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,SSG,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,SAM,4.0,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,HAN,4.0,standard
