Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,HAN,5.0,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,DOO,4.0,standard
Yun Jun-ho,KBO,DOO,Total Bases,HAN,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,DOO,0.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,SSG,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,KTW,2.5,standard
Han Seung-taek,KBO,KTW,Total Bases,SSG,0.5,standard
Kim Seong-uk,KBO,SSG,Total Bases,KTW,0.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,KIW,4.0,standard
Han Jun-su,KBO,KIA,Total Bases,KIW,0.5,standard
Choo Jae-hyun,KBO,KIW,Total Bases,KIA,0.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,NCD,5.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,LOT,3.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,LOT,0.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,NCD,0.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,LG,4.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,SAM,4.5,standard
Kang Min-ho,KBO,SAM,Total Bases,LG,0.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,SAM,0.5,standard
