Name,League,Team,Stat,Versus,Prizepicks,Odds Type
James Naile,KBO,KIA,Pitching Outs,SSG,17.5,goblin
Thomas Hatch,KBO,SSG,Pitching Outs,KIA,15.5,standard
James Naile,KBO,KIA,Hits Allowed,SSG,6.0,standard
Thomas Hatch,KBO,SSG,Hits Allowed,KIA,5.5,standard
An Woo-jin,KBO,KIW,Pitching Outs,HAN,16.5,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,KIW,16.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,KIW,6.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,HAN,5.0,standard
Na Gyun-an,KBO,LOT,Pitching Outs,SAM,16.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,SAM,6.0,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Zach Logue,KBO,DOO,Pitching Outs,NCD,16.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,NCD,5.0,standard
Matt Sauer,KBO,KTW,Pitching Outs,LG,17.5,goblin
Im Chan-Kyu,KBO,LG,Pitching Outs,KTW,16.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,KTW,6.5,demon
Matt Sauer,KBO,KTW,Hits Allowed,LG,5.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SSG,4.5,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,KIA,0.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,HAN,6.0,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,KIW,4.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Oh Jae-won,KBO,HAN,Hits+Runs+RBIs,KIW,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIW,1.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,HAN,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,KIW,0.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,SAM,5.0,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,LOT,4.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Jeon Min-jae,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Son Seoung-Bin,KBO,LOT,Total Bases,SAM,0.5,standard
Kang Min-ho,KBO,SAM,Total Bases,LOT,0.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,DOO,5.0,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,NCD,4.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,NCD,0.5,standard
Ko Jun-hwi,KBO,NCD,Total Bases,DOO,0.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,LG,3.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KTW,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Bae Jeong-dae,KBO,KTW,Total Bases,LG,0.5,standard
Shin Min-Jae,KBO,LG,Total Bases,KTW,0.5,standard
