Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Shota Takeda,KBO,SSG,Pitching Outs,SAM,15.5,demon
Shota Takeda,KBO,SSG,Hits Allowed,SAM,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,DOO,15.5,demon
Yang Hyeon-jong,KBO,KIA,Hits Allowed,DOO,5.0,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,DOO,3.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,HAN,5.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,KIW,4.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,LOT,5.0,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,KTW,3.5,standard
