Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KIW,8.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,KIW,8.0,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,KIA,5.5,standard
James Naile,KBO,KIA,Pitching Outs,KIW,18.5,demon
Jhun Jun-pyo,KBO,KIW,Pitching Outs,KIA,14.5,goblin
James Naile,KBO,KIA,Hits Allowed,KIW,5.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KIW,5.0,standard
Jhun Jun-pyo,KBO,KIW,Pitcher Strikeouts,KIA,3.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,2.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,2.5,standard
Park Jung-woo,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,KIA,0.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,HAN,8.5,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,LG,6.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SSG,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,6.0,standard
Kim Ji-chan,KBO,SAM,Hitter Fantasy Score,NCD,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SAM,6.0,standard
Carlos Carrasco,KBO,LG,Pitching Outs,HAN,17.5,goblin
Park Jun-Yeong,KBO,HAN,Pitching Outs,LG,15.5,demon
Carlos Carrasco,KBO,LG,Hits Allowed,HAN,5.0,standard
Park Jun-Yeong,KBO,HAN,Hits Allowed,LG,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,HAN,4.5,standard
Park Jun-Yeong,KBO,HAN,Pitcher Strikeouts,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,HAN,2.5,demon
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kim Tae-yaen,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,1.5,standard
Hwang Young-mook,KBO,HAN,Total Bases,LG,0.5,standard
Pedro Avila,KBO,SSG,Pitching Outs,KTW,18.5,demon
Logan Allen,KBO,KTW,Pitching Outs,SSG,16.5,standard
Logan Allen,KBO,KTW,Hits Allowed,SSG,5.5,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,KTW,5.5,standard
Pedro Avila,KBO,SSG,Hits Allowed,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,SSG,5.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,KTW,0.5,standard
Gwak Been,KBO,DOO,Pitching Outs,LOT,18.5,demon
Park Se-Woong,KBO,LOT,Pitching Outs,DOO,17.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LOT,6.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,DOO,5.5,goblin
Gwak Been,KBO,DOO,Hits Allowed,LOT,5.0,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,4.5,goblin
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Jo Soo-haeng,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Park Seung-wook,KBO,LOT,Total Bases,DOO,0.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,NCD,17.5,goblin
Riley Thompson,KBO,NCD,Pitching Outs,SAM,17.5,goblin
Chris Paddack,KBO,SAM,Pitcher Strikeouts,NCD,6.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,SAM,6.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,SAM,5.0,standard
Chris Paddack,KBO,SAM,Hits Allowed,NCD,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
