Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Do-yeong,KBO,Kia,Total Bases,NC,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,2.5,demon
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Hanwha,2.5,demon
Yonathan Perlaza,KBO,Hanwha,Total Bases,SSG,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Total Bases,SSG,1.5,standard
Austin Dean,KBO,LG,Total Bases,KT,1.5,standard
James Naile,KBO,Kia,Pitcher Strikeouts,NC,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KT,2.5,standard
Shin Min-hyeok,KBO,NC,Pitcher Strikeouts,Kia,2.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,KT,1.5,goblin
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KT,4.5,standard
Matthew Sauer,KBO,KT,Pitcher Strikeouts,LG,5.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,KT,1.5,goblin
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,demon
Wang Yan-cheng,KBO,Hanwha,Pitcher Strikeouts,SSG,5.5,standard
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,Doosan,4.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Gwak Been,KBO,Doosan,Pitcher Strikeouts,Samsung,6.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,LG,1.5,goblin
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,Lotte,6.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,LG,1.5,standard
Kim Jin-uk,KBO,Lotte,Pitcher Strikeouts,Kiwoom,5.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,LG,1.5,goblin
James Naile,KBO,Kia,Hits Allowed,NC,5.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,goblin
Shin Min-hyeok,KBO,NC,Hits Allowed,Kia,5.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,goblin
Lachlan Wells,KBO,LG,Hits Allowed,KT,5.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Matthew Sauer,KBO,KT,Hits Allowed,LG,5.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Wang Yan-cheng,KBO,Hanwha,Hits Allowed,SSG,5.5,standard
Ariel Jurado,KBO,Samsung,Hits Allowed,Doosan,5.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Gwak Been,KBO,Doosan,Hits Allowed,Samsung,5.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,NC,1.5,goblin
Raul Alcántara,KBO,Kiwoom,Hits Allowed,Lotte,6.0,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,NC,1.5,goblin
Kim Jin-uk,KBO,Lotte,Hits Allowed,Kiwoom,5.5,demon
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,NC,1.5,goblin
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,NC,1.5,goblin
Lachlan Wells,KBO,LG,Pitching Outs,KT,18.5,demon
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,NC,1.5,goblin
Matthew Sauer,KBO,KT,Pitching Outs,LG,17.5,goblin
Choi Min-jun,KBO,SSG,Pitching Outs,Hanwha,14.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,SSG,2.5,standard
Wang Yan-cheng,KBO,Hanwha,Pitching Outs,SSG,16.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,SSG,2.5,standard
Ariel Jurado,KBO,Samsung,Pitching Outs,Doosan,18.5,demon
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Gwak Been,KBO,Doosan,Pitching Outs,Samsung,17.5,goblin
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Raul Alcántara,KBO,Kiwoom,Pitching Outs,Lotte,18.5,demon
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kia,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Park Seung-kyu,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,goblin
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,goblin
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,goblin
