Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,DOO,6.5,standard
Blaine Crim,KBO,NCD,Hitter Fantasy Score,DOO,6.0,standard
Kim Min-suk,KBO,DOO,Hitter Fantasy Score,NCD,6.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SSG,7.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,KIA,7.5,standard
Na Sung-bum,KBO,KIA,Hitter Fantasy Score,SSG,7.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,LG,6.0,standard
Ahn Hyun-min,KBO,KTW,Hitter Fantasy Score,LG,6.0,standard
Choi Min-seok,KBO,DOO,Pitching Outs,NCD,18.5,demon
Curtis Taylor,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,NCD,6.0,standard
Choi Min-seok,KBO,DOO,Hits Allowed,NCD,5.0,standard
Curtis Taylor,KBO,NCD,Hits Allowed,DOO,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,DOO,4.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Won Tae-in,KBO,SAM,Pitching Outs,LOT,17.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,SAM,16.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,LOT,5.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,SAM,5.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Kim Min-jun,KBO,SSG,Pitching Outs,KIA,14.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,KIA,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,KIA,4.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,LG,17.5,goblin
Lachlan Wells,KBO,LG,Pitching Outs,KTW,15.5,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,LG,6.0,standard
Lachlan Wells,KBO,LG,Hits Allowed,KTW,4.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KTW,4.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Oh Ji-hwan,KBO,LG,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,LG,0.5,standard
Ha Yeong-min,KBO,KIW,Pitching Outs,HAN,15.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIW,15.5,demon
Ha Yeong-min,KBO,KIW,Hits Allowed,HAN,5.0,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIW,5.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,HAN,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIW,4.0,standard
