Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Jin-uk,KBO,LOT,Hits Allowed,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,LOT,5.0,standard
Kenneth Rosenberg,KBO,KIW,Hits Allowed,SSG,5.0,standard
Choi Won-tae,KBO,SAM,Hits Allowed,NCD,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,DOO,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,LG,17.5,goblin
Ko Young-Pyo,KBO,KTW,Hits Allowed,LG,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,KIA,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,LOT,4.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
Kenneth Rosenberg,KBO,KIW,Pitcher Strikeouts,SSG,5.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,1.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,NCD,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,DOO,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,LG,5.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ryu Hyun-in,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
