Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,LOT,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SAM,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,6.0,standard
Matt Davidson,KBO,NCD,Hitter Fantasy Score,KTW,5.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,DOO,7.0,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,HAN,6.0,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KIA,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,SAM,16.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SAM,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SAM,5.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Lewin Diaz,KBO,SAM,Total Bases,LOT,1.5,standard
Song Seung-ki,KBO,LG,Pitching Outs,KIW,15.5,demon
Park Jun-hyun,KBO,KIW,Pitching Outs,LG,14.5,goblin
Song Seung-ki,KBO,LG,Hits Allowed,KIW,5.0,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,LG,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,LG,4.0,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,KIW,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Austin Dean,KBO,LG,Total Bases,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,LG,0.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,KTW,17.5,goblin
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KTW,6.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,KTW,4.5,standard
Bae Je-seong,KBO,KTW,Hits Allowed,NCD,4.5,standard
Bae Je-seong,KBO,KTW,Pitcher Strikeouts,NCD,3.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,KTW,0.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,DOO,17.5,goblin
Choi Seung-yong,KBO,DOO,Pitching Outs,HAN,15.5,demon
Choi Seung-yong,KBO,DOO,Hits Allowed,HAN,6.0,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,DOO,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,DOO,5.0,standard
