Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Oh Won-seok,KBO,KTW,Pitching Outs,SAM,15.5,standard
Jang Chan-hee,KBO,SAM,Pitching Outs,KTW,15.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,SAM,6.0,standard
Jang Chan-hee,KBO,SAM,Hits Allowed,KTW,4.5,standard
Bae Dong-hyun,KBO,KIW,Hits Allowed,NCD,5.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KIA,17.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KIA,5.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SAM,4.0,standard
Jang Chan-hee,KBO,SAM,Pitcher Strikeouts,KTW,3.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,NCD,3.5,demon
Gwak Been,KBO,DOO,Pitcher Strikeouts,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,DOO,4.0,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,HAN,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,SSG,3.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,LG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,LOT,3.0,standard
