Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Park Jun-soon,KBO,DOO,Hitter Fantasy Score,HAN,6.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,7.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,LOT,7.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SAM,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SAM,7.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,8.0,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,LG,6.0,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,LG,5.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,NCD,6.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,LOT,1.5,standard
Son Seoung-Bin,KBO,LOT,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,LOT,0.5,standard
An Sang-hyun,KBO,SSG,Total Bases,LOT,0.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Park Chan-hyeok,KBO,KIW,Total Bases,LG,0.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,LG,0.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Han Seung-taek,KBO,KTW,Total Bases,NCD,0.5,standard
Jang Jun-won,KBO,KTW,Total Bases,NCD,0.5,standard
