Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Ko Young-Pyo,KBO,KTW,Pitching Outs,SAM,17.5,goblin
Choi Won-tae,KBO,SAM,Pitching Outs,KTW,16.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KTW,7.0,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SAM,7.0,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,SAM,5.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,KTW,5.0,standard
Hwang Dong-ha,KBO,KIA,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIA,16.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIA,7.0,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,HAN,5.0,standard
Na Gyun-an,KBO,LOT,Pitching Outs,DOO,17.5,standard
Gwak Been,KBO,DOO,Pitching Outs,LOT,17.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,7.0,standard
Na Gyun-an,KBO,LOT,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,LOT,5.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,SSG,17.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,7.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,SSG,6.5,demon
Kenneth Rosenberg,KBO,KIW,Pitching Outs,NCD,15.5,demon
Kenneth Rosenberg,KBO,KIW,Hits Allowed,NCD,4.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,SAM,5.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,KTW,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KTW,1.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIA,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,HAN,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LOT,5.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,DOO,5.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,SSG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Kenneth Rosenberg,KBO,KIW,Pitcher Strikeouts,NCD,5.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
