Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,Hanwha,6.5,standard
Yonathan Perlaza,KBO,Hanwha,Hitter Fantasy Score,LG,6.0,standard
Lewin Díaz,KBO,Samsung,Hitter Fantasy Score,NC,6.0,standard
Koo Ja-wook,KBO,Samsung,Hitter Fantasy Score,NC,5.5,standard
Victor Reyes,KBO,Lotte,Hitter Fantasy Score,Kia,6.0,standard
Aderlin Rodriguez,KBO,Kia,Hitter Fantasy Score,Lotte,5.5,standard
Lee Eui-lee,KBO,Kia,Pitcher Strikeouts,Lotte,4.0,standard
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,Kia,5.0,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,Hanwha,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,Doosan,4.0,standard
Zach Logue,KBO,Doosan,Pitcher Strikeouts,SSG,5.5,standard
Jack O'loughlin,KBO,Samsung,Pitcher Strikeouts,NC,5.5,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Samsung,4.0,standard
Lee Eui-lee,KBO,Kia,Hits Allowed,Lotte,4.5,standard
Park Se-woong,KBO,Lotte,Hits Allowed,Kia,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,Hanwha,4.0,standard
Choi Min-jun,KBO,SSG,Hits Allowed,Doosan,4.5,standard
Zach Logue,KBO,Doosan,Hits Allowed,SSG,5.5,standard
Jack O'loughlin,KBO,Samsung,Hits Allowed,NC,4.5,standard
Koo Chang-mo,KBO,NC,Hits Allowed,Samsung,5.0,standard
Park Se-woong,KBO,Lotte,Pitching Outs,Kia,15.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,Hanwha,17.5,goblin
Choi Min-jun,KBO,SSG,Pitching Outs,Doosan,15.5,demon
Zach Logue,KBO,Doosan,Pitching Outs,SSG,17.5,goblin
Jack O'loughlin,KBO,Samsung,Pitching Outs,NC,17.5,goblin
Koo Chang-mo,KBO,NC,Pitching Outs,Samsung,17.5,goblin
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,SSG,2.0,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,SSG,2.0,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Doosan,2.0,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,SSG,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Hanwha,2.5,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,Hanwha,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,Hanwha,2.0,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,LG,1.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,LG,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.0,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.0,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,demon
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,demon
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,demon
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,NC,2.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,NC,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,NC,2.0,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,NC,2.0,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Samsung,2.0,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Samsung,2.0,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Samsung,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,standard
Park Jae-hyun,KBO,Kia,Hits+Runs+RBIs,Lotte,2.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
Go Seung-min,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
Jang Du-seong,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
Na Seung-yeup,KBO,Lotte,Hits+Runs+RBIs,Kia,2.0,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Lotte,2.0,standard
Aderlin Rodriguez,KBO,Kia,Hits+Runs+RBIs,Lotte,2.0,standard
