Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LG,7.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SAM,7.5,standard
Kim Ji-chan,KBO,SAM,Hitter Fantasy Score,LG,6.5,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,KIA,6.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,HAN,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,LOT,7.5,standard
Ahn Hyun-min,KBO,KTW,Hitter Fantasy Score,LOT,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,LOT,6.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,NCD,17.5,goblin
Natsuki Toda,KBO,NCD,Pitching Outs,DOO,16.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,DOO,6.5,demon
Choi Min-seok,KBO,DOO,Hits Allowed,NCD,5.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,DOO,4.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,SAM,17.5,standard
Choi Won-tae,KBO,SAM,Pitching Outs,LG,16.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,SAM,6.0,standard
Choi Won-tae,KBO,SAM,Hits Allowed,LG,5.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,LG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,SAM,3.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Owen White,KBO,HAN,Pitching Outs,KIA,17.5,goblin
Owen White,KBO,HAN,Hits Allowed,KIA,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,KIA,4.0,standard
Park Jung-woo,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,KTW,17.5,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,LOT,17.5,goblin
Na Gyun-an,KBO,LOT,Hits Allowed,KTW,6.5,demon
So Hyeong-Jun,KBO,KTW,Hits Allowed,LOT,6.0,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,KTW,5.0,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,LOT,5.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LOT,2.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
