Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Chris Paddack,KBO,SAM,Pitching Outs,SSG,17.5,goblin
Kim Min-jun,KBO,SSG,Pitching Outs,SAM,17.5,goblin
Chris Paddack,KBO,SAM,Hits Allowed,SSG,5.0,standard
Kim Min-jun,KBO,SSG,Hits Allowed,SAM,5.0,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,KIW,17.5,goblin
Jhun Jun-pyo,KBO,KIW,Pitching Outs,LOT,15.5,demon
Jeremy Beasley,KBO,LOT,Hits Allowed,KIW,5.5,standard
Jhun Jun-pyo,KBO,KIW,Hits Allowed,LOT,4.5,standard
Wesley Benjamin,KBO,DOO,Pitching Outs,NCD,17.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Wesley Benjamin,KBO,DOO,Hits Allowed,NCD,5.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,DOO,5.0,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,LG,16.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,KTW,16.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,KTW,6.5,demon
So Hyeong-Jun,KBO,KTW,Hits Allowed,LG,5.5,standard
James Naile,KBO,KIA,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIA,15.5,standard
James Naile,KBO,KIA,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIA,5.5,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
