Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lachlan Wells,KBO,LG,Pitching Outs,KIW,16.5,standard
Ha Yeong-min,KBO,KIW,Pitching Outs,LG,15.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,LG,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,KIW,5.0,standard
Yang Chang-seop,KBO,SAM,Pitching Outs,KIA,16.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,KIA,6.0,standard
Curtis Taylor,KBO,NCD,Pitching Outs,KTW,17.5,standard
Oh Won-seok,KBO,KTW,Pitching Outs,NCD,15.5,demon
Curtis Taylor,KBO,NCD,Hits Allowed,KTW,5.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,NCD,5.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,SSG,15.5,standard
Kim Min-jun,KBO,SSG,Pitching Outs,DOO,15.5,demon
Choi Seung-yong,KBO,DOO,Hits Allowed,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,DOO,4.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,LOT,15.5,demon
Elvin Rodríguez,KBO,LOT,Hits Allowed,HAN,5.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,LOT,5.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KIW,5.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,LG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,KIA,4.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,NCD,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,DOO,4.0,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,SSG,3.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,DOO,1.5,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,DOO,1.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,HAN,6.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,LOT,3.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
