Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Shota Takeda,KBO,SSG,Pitching Outs,SAM,15.5,demon
Shota Takeda,KBO,SSG,Hits Allowed,SAM,5.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Yang Hyeon-jong,KBO,KIA,Pitching Outs,DOO,15.5,demon
Choi Min-seok,KBO,DOO,Hits Allowed,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,DOO,5.0,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,KIW,16.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,KIW,5.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,HAN,4.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,LOT,17.5,goblin
Elvin Rodríguez,KBO,LOT,Pitching Outs,LG,15.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,LG,6.5,demon
Anders Tolhurst,KBO,LG,Hits Allowed,LOT,5.0,standard
Curtis Taylor,KBO,NCD,Pitching Outs,KTW,15.5,demon
Curtis Taylor,KBO,NCD,Hits Allowed,KTW,5.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,DOO,3.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,HAN,5.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,KIW,4.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,LOT,5.0,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,KTW,3.5,standard
