Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wesley Benjamin,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,HAN,6.0,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,HAN,5.5,standard
James Naile,KBO,KIA,Pitching Outs,LOT,17.5,goblin
Na Gyun-an,KBO,LOT,Pitching Outs,KIA,17.5,goblin
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KIA,7.0,standard
James Naile,KBO,KIA,Hits Allowed,LOT,5.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,KIA,5.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,SSG,18.5,demon
Anthony Veneziano,KBO,SSG,Pitching Outs,KIW,16.0,standard
Raul Alcantara,KBO,KIW,Hits Allowed,SSG,5.5,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,KIW,5.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,KTW,16.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,LG,7.0,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,KTW,6.5,demon
Ariel Jurado,KBO,SAM,Pitching Outs,NCD,17.5,goblin
Natsuki Toda,KBO,NCD,Pitching Outs,SAM,17.5,goblin
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,NCD,7.0,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,NCD,6.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,NCD,6.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,NCD,5.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,SAM,5.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,HAN,4.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,KIA,4.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,LOT,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIA,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,LOT,1.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,SSG,6.5,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KIW,4.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,1.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KTW,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ryu Hyun-in,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,SAM,4.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
