Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Anthony Veneziano,KBO,SSG,Pitching Outs,KIW,15.5,demon
Anthony Veneziano,KBO,SSG,Hits Allowed,KIW,5.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,HAN,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KIW,4.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,KIA,4.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,LG,4.0,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SAM,4.0,standard
Jang Chan-hee,KBO,SAM,Pitcher Strikeouts,KTW,2.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,DOO,3.5,standard
