Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Logan Allen,KBO,KTW,Pitching Outs,SAM,17.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,KTW,5.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,SAM,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KTW,5.0,standard
Lachlan Wells,KBO,LG,Pitching Outs,LOT,17.5,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,LG,17.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,LG,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,LOT,4.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,LOT,4.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Owen White,KBO,HAN,Pitching Outs,SSG,18.5,demon
Shota Takeda,KBO,SSG,Pitching Outs,HAN,15.5,demon
Shota Takeda,KBO,SSG,Hits Allowed,HAN,6.0,standard
Owen White,KBO,HAN,Hits Allowed,SSG,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,SSG,4.0,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,HAN,4.0,standard
Zach Logue,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,KIA,6.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,KIA,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KIW,18.5,demon
Ha Yeong-min,KBO,KIW,Pitching Outs,NCD,15.5,demon
Ha Yeong-min,KBO,KIW,Hits Allowed,NCD,5.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,KIW,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIW,5.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,NCD,4.5,standard
