Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Song Seung-ki,KBO,LG,Hits Allowed,Kia,5.5,demon
Yang Hyeon-jong,KBO,Kia,Hits Allowed,LG,5.5,demon
Song Seung-ki,KBO,LG,Pitcher Strikeouts,Kia,5.5,demon
Song Seung-ki,KBO,LG,Pitcher Strikeouts,Kia,4.5,standard
Yang Hyeon-jong,KBO,Kia,Pitcher Strikeouts,LG,4.5,demon
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kia,2.5,demon
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kia,2.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kia,2.5,demon
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kia,2.5,demon
Harold Castro,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,LG,2.5,demon
Hong Chang-ki,KBO,LG,Total Bases,Kia,1.5,demon
Na Gyun-an,KBO,Lotte,Hits Allowed,NC,6.5,demon
Shin Min-hyeok,KBO,NC,Hits Allowed,Lotte,6.5,demon
Na Gyun-an,KBO,Lotte,Pitcher Strikeouts,NC,5.5,demon
Shin Min-hyeok,KBO,NC,Pitcher Strikeouts,Lotte,4.5,demon
Na Gyun-an,KBO,Lotte,Pitcher Strikeouts,NC,3.5,standard
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Lotte,2.5,demon
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Son Ho-young,KBO,Lotte,Hits+Runs+RBIs,NC,2.5,demon
Matthew Davidson,KBO,NC,Total Bases,Lotte,1.5,standard
Takeda Shota,KBO,SSG,Hits Allowed,Kiwoom,6.5,demon
Takeda Shota,KBO,SSG,Pitcher Strikeouts,Kiwoom,4.5,demon
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Kiwoom,2.5,demon
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Kim Gun-hee,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Guillermo Heredia,KBO,SSG,Total Bases,Kiwoom,1.5,standard
An Chi-hong,KBO,Kiwoom,Total Bases,SSG,1.5,demon
Yang Chang-seop,KBO,Samsung,Hits Allowed,Doosan,6.5,demon
Choi Seung-yong,KBO,Doosan,Hits Allowed,Samsung,6.5,demon
Yang Chang-seop,KBO,Samsung,Pitcher Strikeouts,Doosan,5.5,demon
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,Samsung,4.5,demon
Yang Chang-seop,KBO,Samsung,Pitcher Strikeouts,Doosan,3.5,goblin
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,standard
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,demon
Yang Eui-ji,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,standard
Ryu Hyun-jin,KBO,Hanwha,Hits Allowed,KT,5.5,demon
Ryu Hyun-jin,KBO,Hanwha,Pitcher Strikeouts,KT,5.5,demon
Ko Young-pyo,KBO,KT,Hits Allowed,Hanwha,5.5,demon
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,Hanwha,5.5,demon
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,Hanwha,3.5,goblin
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,demon
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,demon
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,demon
