Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Davis Daniel,KBO,KTW,Pitching Outs,DOO,17.5,goblin
Davis Daniel,KBO,KTW,Hits Allowed,DOO,4.5,standard
James Naile,KBO,KIA,Pitching Outs,NCD,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,KIA,6.5,demon
James Naile,KBO,KIA,Hits Allowed,NCD,5.5,standard
Na Gyun-an,KBO,LOT,Hits Allowed,SAM,6.5,demon
Choi Won-tae,KBO,SAM,Hits Allowed,LOT,5.5,goblin
Im Chan-Kyu,KBO,LG,Pitching Outs,HAN,17.5,goblin
Im Chan-Kyu,KBO,LG,Hits Allowed,HAN,6.5,demon
Owen White,KBO,HAN,Hits Allowed,LG,5.5,standard
Davis Daniel,KBO,KTW,Pitcher Strikeouts,DOO,5.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,NCD,4.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIA,4.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,SAM,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Owen White,KBO,HAN,Pitcher Strikeouts,LG,4.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,HAN,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,LG,1.5,standard
