Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wesley Benjamin,KBO,DOO,Pitching Outs,KTW,17.5,goblin
Oh Won-seok,KBO,KTW,Pitching Outs,DOO,15.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,DOO,6.0,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,KTW,5.0,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,SSG,17.5,goblin
Shota Takeda,KBO,SSG,Pitching Outs,LOT,15.5,demon
Jeremy Beasley,KBO,LOT,Hits Allowed,SSG,5.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,LOT,5.5,standard
Hwang Dong-ha,KBO,KIA,Pitching Outs,HAN,17.5,goblin
Hwang Dong-ha,KBO,KIA,Hits Allowed,HAN,5.0,standard
Park Jun-Young,KBO,HAN,Hits Allowed,KIA,4.5,standard
Choi Won-tae,KBO,SAM,Pitching Outs,KIW,17.5,standard
Bae Dong-hyun,KBO,KIW,Pitching Outs,SAM,15.5,demon
Choi Won-tae,KBO,SAM,Hits Allowed,KIW,6.0,standard
Bae Dong-hyun,KBO,KIW,Hits Allowed,SAM,6.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.5,standard
Jang Hyun-sik,KBO,LG,Pitcher Strikeouts,NCD,2.5,demon
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,KTW,5.0,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,DOO,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,SSG,6.0,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,LOT,4.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,1.5,goblin
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,HAN,4.0,standard
Park Jun-Young,KBO,HAN,Pitcher Strikeouts,KIA,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,KIW,4.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,SAM,3.5,goblin
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
