Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LOT,7.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SAM,6.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LOT,6.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,DOO,6.0,standard
Kim Min-suk,KBO,DOO,Hitter Fantasy Score,NCD,6.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SSG,7.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,KIA,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIW,6.5,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,HAN,6.0,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,HAN,5.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KTW,7.5,standard
Ahn Hyun-min,KBO,KTW,Hitter Fantasy Score,LG,6.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,SAM,17.5,goblin
Yang Chang-seop,KBO,SAM,Pitching Outs,LOT,15.5,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SAM,6.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,LOT,5.5,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,LOT,4.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Gwak Been,KBO,DOO,Pitching Outs,NCD,17.5,goblin
Riley Thompson,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Riley Thompson,KBO,NCD,Pitcher Strikeouts,DOO,7.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,NCD,6.5,standard
Gwak Been,KBO,DOO,Hits Allowed,NCD,5.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,DOO,5.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Adam Oller,KBO,KIA,Pitching Outs,SSG,18.5,demon
Adam Oller,KBO,KIA,Pitcher Strikeouts,SSG,6.5,standard
Adam Oller,KBO,KIA,Hits Allowed,SSG,4.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,HAN,18.5,demon
Owen White,KBO,HAN,Pitching Outs,KIW,18.5,demon
Raul Alcantara,KBO,KIW,Hits Allowed,HAN,6.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,HAN,6.0,standard
Owen White,KBO,HAN,Hits Allowed,KIW,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,KIW,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIW,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Anders Tolhurst,KBO,LG,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Pitching Outs,LG,16.5,standard
Logan Allen,KBO,KTW,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,KTW,5.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
