Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KTW,17.5,standard
Bae Je-seong,KBO,KTW,Pitching Outs,HAN,15.5,demon
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KTW,6.0,standard
Bae Je-seong,KBO,KTW,Hits Allowed,HAN,4.5,goblin
Bae Je-seong,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KTW,4.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,DOO,18.5,demon
Chris Paddack,KBO,SAM,Pitcher Strikeouts,DOO,6.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,SAM,5.5,demon
Chris Paddack,KBO,SAM,Hits Allowed,DOO,4.5,standard
Pedro Avila,KBO,SSG,Pitching Outs,LOT,18.5,demon
Jeremy Beasley,KBO,LOT,Pitching Outs,SSG,17.5,goblin
Jeremy Beasley,KBO,LOT,Hits Allowed,SSG,6.0,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,LOT,6.0,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,SSG,5.5,standard
Pedro Avila,KBO,SSG,Hits Allowed,LOT,4.5,standard
