Name,League,Team,Stat,Versus,Prizepicks,Odds Type
James Naile,KBO,Kia,Pitcher Strikeouts,NC,5.0,standard
Shin Min-hyeok,KBO,NC,Pitcher Strikeouts,Kia,2.5,goblin
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KT,4.5,standard
Matthew Sauer,KBO,KT,Pitcher Strikeouts,LG,5.0,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,Hanwha,4.5,standard
Wang Yan-cheng,KBO,Hanwha,Pitcher Strikeouts,SSG,5.0,standard
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,Doosan,4.5,standard
Gwak Been,KBO,Doosan,Pitcher Strikeouts,Samsung,6.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,Lotte,6.0,standard
Kim Jin-uk,KBO,Lotte,Pitcher Strikeouts,Kiwoom,5.5,standard
James Naile,KBO,Kia,Hits Allowed,NC,5.0,standard
Shin Min-hyeok,KBO,NC,Hits Allowed,Kia,5.0,standard
Lachlan Wells,KBO,LG,Hits Allowed,KT,4.5,standard
Matthew Sauer,KBO,KT,Hits Allowed,LG,5.0,standard
Wang Yan-cheng,KBO,Hanwha,Hits Allowed,SSG,5.5,standard
Ariel Jurado,KBO,Samsung,Hits Allowed,Doosan,5.5,standard
Gwak Been,KBO,Doosan,Hits Allowed,Samsung,5.5,standard
Raul Alcántara,KBO,Kiwoom,Hits Allowed,Lotte,6.5,standard
Kim Jin-uk,KBO,Lotte,Hits Allowed,Kiwoom,5.5,demon
Lachlan Wells,KBO,LG,Pitching Outs,KT,18.5,demon
Matthew Sauer,KBO,KT,Pitching Outs,LG,17.5,goblin
Choi Min-jun,KBO,SSG,Pitching Outs,Hanwha,14.5,standard
Wang Yan-cheng,KBO,Hanwha,Pitching Outs,SSG,16.5,standard
Ariel Jurado,KBO,Samsung,Pitching Outs,Doosan,18.5,demon
Gwak Been,KBO,Doosan,Pitching Outs,Samsung,17.5,goblin
Raul Alcántara,KBO,Kiwoom,Pitching Outs,Lotte,18.5,demon
