Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Chris Flexen,KBO,Doosan,Pitching Outs,Hanwha,16.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitching Outs,Doosan,16.5,standard
Chris Flexen,KBO,Doosan,Pitcher Strikeouts,Hanwha,5.5,demon
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,Doosan,5.5,demon
Wilkel Hernandez,KBO,Hanwha,Hits Allowed,Doosan,5.0,standard
Chris Flexen,KBO,Doosan,Hits Allowed,Hanwha,4.5,standard
Chris Flexen,KBO,Doosan,Pitcher Strikeouts,Hanwha,4.5,goblin
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,Doosan,3.5,goblin
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Doosan,2.5,demon
Yonathan Perlaza,KBO,Hanwha,Total Bases,Doosan,1.5,standard
James Naile,KBO,Kia,Pitching Outs,NC,17.5,goblin
Koo Chang-mo,KBO,NC,Pitching Outs,Kia,16.5,demon
James Naile,KBO,Kia,Pitcher Strikeouts,NC,6.5,demon
James Naile,KBO,Kia,Hits Allowed,NC,4.5,standard
James Naile,KBO,Kia,Pitcher Strikeouts,NC,4.5,goblin
Koo Chang-mo,KBO,NC,Hits Allowed,Kia,4.5,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Kia,4.5,demon
Raul Alcántara,KBO,Kiwoom,Pitching Outs,LG,17.5,goblin
Yonny Chirinos,KBO,LG,Pitching Outs,Kiwoom,17.5,goblin
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,LG,5.5,demon
Raul Alcántara,KBO,Kiwoom,Hits Allowed,LG,5.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,Kiwoom,5.5,demon
Yonny Chirinos,KBO,LG,Hits Allowed,Kiwoom,4.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,LG,3.5,goblin
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,Kiwoom,3.5,goblin
