Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KTW,7.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KTW,7.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SAM,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SAM,6.0,standard
Matt Davidson,KBO,NCD,Hitter Fantasy Score,KIW,6.0,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,NCD,5.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,LG,7.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,7.0,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,LG,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,7.0,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,LOT,6.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIA,6.0,standard
Aderlin Rodriguez,KBO,KIA,Hitter Fantasy Score,HAN,6.0,standard
Jack O'Loughlin,KBO,SAM,Pitching Outs,KTW,17.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,KTW,5.5,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,KTW,5.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Riley Thompson,KBO,NCD,Pitching Outs,KIW,17.5,goblin
Park Jun-hyun,KBO,KIW,Pitching Outs,NCD,15.5,demon
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KIW,7.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,KIW,5.0,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,NCD,5.0,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,NCD,4.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Choi Joo-hwan,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
An Joong-yeol,KBO,NCD,Total Bases,KIW,0.5,standard
Park Chan-hyeok,KBO,KIW,Total Bases,NCD,0.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,LG,15.5,demon
