Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Im Chan-Kyu,KBO,LG,Pitching Outs,KIW,16.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,KIW,6.5,demon
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KIW,3.5,standard
Zach Logue,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,HAN,6.0,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KTW,17.5,goblin
Matt Sauer,KBO,KTW,Pitching Outs,NCD,17.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,KTW,5.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,NCD,5.5,standard
Park Se-Woong,KBO,LOT,Pitching Outs,SAM,15.5,goblin
Park Se-Woong,KBO,LOT,Hits Allowed,SAM,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,SSG,15.5,demon
Kim Keon-woo,KBO,SSG,Pitching Outs,KIA,15.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,SSG,5.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KIA,4.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,HAN,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,DOO,4.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,NCD,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KTW,4.0,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,SAM,4.0,standard
Jang Chan-hee,KBO,SAM,Pitcher Strikeouts,LOT,2.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,SSG,4.0,standard
