Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KTW,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KTW,6.0,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SAM,6.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,SAM,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIA,6.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KIW,6.0,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,NCD,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LOT,6.5,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,LOT,6.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,6.0,standard
Caleb Boushley,KBO,KTW,Pitching Outs,SAM,17.5,goblin
Won Tae-in,KBO,SAM,Pitching Outs,KTW,17.5,goblin
Caleb Boushley,KBO,KTW,Hits Allowed,SAM,6.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,KTW,5.5,standard
Caleb Boushley,KBO,KTW,Pitcher Strikeouts,SAM,4.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KTW,4.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Adam Oller,KBO,KIA,Pitching Outs,LG,18.5,demon
Anders Tolhurst,KBO,LG,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitcher Strikeouts,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,KIA,5.0,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KIA,5.0,standard
Adam Oller,KBO,KIA,Hits Allowed,LG,4.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Shota Takeda,KBO,SSG,Pitching Outs,KIW,12.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,KIW,5.0,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,KIW,4.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,NCD,17.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,DOO,15.5,demon
Curtis Taylor,KBO,NCD,Hits Allowed,DOO,5.0,standard
Choi Min-seok,KBO,DOO,Hits Allowed,NCD,5.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,NCD,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,DOO,4.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Wilkel Hernandez,KBO,HAN,Pitching Outs,LOT,15.5,demon
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,HAN,6.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,HAN,5.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,LOT,5.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,LOT,3.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
