Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Jin-uk,KBO,LOT,Pitching Outs,LG,17.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,LG,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,LG,4.5,standard
Choi Won-tae,KBO,SAM,Pitching Outs,SSG,16.5,standard
Ginjiro Hiramoto,KBO,SSG,Pitching Outs,SAM,13.5,standard
Choi Won-tae,KBO,SAM,Hits Allowed,SSG,6.0,standard
Ginjiro Hiramoto,KBO,SSG,Hits Allowed,SAM,5.5,standard
Ginjiro Hiramoto,KBO,SSG,Pitcher Strikeouts,SAM,5.0,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,SSG,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitching Outs,KIW,17.5,standard
Kenneth Rosenberg,KBO,KIW,Pitching Outs,KIA,15.5,standard
Kenneth Rosenberg,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,KIW,5.0,standard
Kenneth Rosenberg,KBO,KIW,Hits Allowed,KIA,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,KIW,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,NCD,17.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,NCD,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,NCD,5.0,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,DOO,17.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KTW,17.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KTW,6.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KTW,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,DOO,5.5,standard
