Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lachlan Wells,KBO,LG,Pitching Outs,Lotte,15.5,standard
Kim Jin-uk,KBO,Lotte,Pitching Outs,LG,15.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,Lotte,5.0,standard
Kim Jin-uk,KBO,Lotte,Hits Allowed,LG,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Lotte,2.5,standard
Austin Dean,KBO,LG,Total Bases,Lotte,1.5,standard
Shin Min-hyeok,KBO,NC,Pitching Outs,KT,15.5,demon
Oh Won-seok,KBO,KT,Pitching Outs,NC,15.5,standard
Shin Min-hyeok,KBO,NC,Hits Allowed,KT,5.5,standard
Oh Won-seok,KBO,KT,Hits Allowed,NC,5.0,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,KT,2.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,NC,2.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,KT,2.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,NC,2.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,NC,2.5,standard
Matthew Davidson,KBO,NC,Total Bases,KT,1.5,standard
Sam Hilliard,KBO,KT,Total Bases,NC,1.5,standard
Kim Tae-hyeong,KBO,Kia,Pitching Outs,Kiwoom,15.5,demon
Kim Tae-hyeong,KBO,Kia,Hits Allowed,Kiwoom,4.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Kiwoom,2.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Kiwoom,2.5,demon
Harold Castro,KBO,Kia,Total Bases,Kiwoom,1.5,standard
Choi Min-jun,KBO,SSG,Pitching Outs,Doosan,14.5,goblin
Choi Min-jun,KBO,SSG,Hits Allowed,Doosan,4.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Doosan,2.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,SSG,2.5,demon
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Doosan,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Doosan,2.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Doosan,2.5,demon
Guillermo Heredia,KBO,SSG,Total Bases,Doosan,1.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitching Outs,Samsung,15.5,standard
Yang Chang-seop,KBO,Samsung,Pitching Outs,Hanwha,15.5,demon
Yang Chang-seop,KBO,Samsung,Hits Allowed,Hanwha,5.5,standard
Wilkel Hernandez,KBO,Hanwha,Hits Allowed,Samsung,4.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Samsung,2.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Hanwha,2.5,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Hanwha,2.5,standard
Yonathan Perlaza,KBO,Hanwha,Total Bases,Samsung,1.5,standard
Lewin Díaz,KBO,Samsung,Total Bases,Hanwha,1.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Lotte,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Lotte,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Lotte,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Lotte,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,LG,1.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,LG,1.5,standard
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,LG,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,LG,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,KT,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,KT,1.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,KT,1.5,goblin
Choi Jeong-won,KBO,NC,Hits+Runs+RBIs,KT,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,NC,1.5,goblin
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,NC,1.5,goblin
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,NC,1.5,goblin
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,NC,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Kiwoom,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Kiwoom,1.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,Kiwoom,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Kia,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Kia,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Kia,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,Kia,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,goblin
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Doosan,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,SSG,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,SSG,1.5,goblin
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,SSG,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,SSG,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,goblin
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,goblin
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,goblin
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,Samsung,1.5,goblin
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,goblin
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Hanwha,1.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,Lotte,4.0,standard
Kim Jin-uk,KBO,Lotte,Pitcher Strikeouts,LG,4.0,standard
Oh Won-seok,KBO,KT,Pitcher Strikeouts,NC,5.0,standard
Shin Min-hyeok,KBO,NC,Pitcher Strikeouts,KT,3.5,standard
Kim Tae-hyeong,KBO,Kia,Pitcher Strikeouts,Kiwoom,3.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,Doosan,3.5,standard
Yang Chang-seop,KBO,Samsung,Pitcher Strikeouts,Hanwha,4.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,Samsung,3.5,standard
