Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Won Tae-in,KBO,SAM,Pitching Outs,DOO,17.5,standard
Zach Logue,KBO,DOO,Pitching Outs,SAM,17.5,goblin
Won Tae-in,KBO,SAM,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,SAM,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,LOT,17.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,LOT,5.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,NCD,5.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,KIA,17.5,standard
Lee Eui-lee,KBO,KIA,Pitching Outs,LG,15.5,demon
Lachlan Wells,KBO,LG,Hits Allowed,KIA,5.0,standard
Lee Eui-lee,KBO,KIA,Hits Allowed,LG,4.5,standard
Choi Min-jun,KBO,SSG,Hits Allowed,HAN,4.5,standard
Owen White,KBO,HAN,Hits Allowed,SSG,4.5,standard
Matt Sauer,KBO,KTW,Pitching Outs,KIW,17.5,standard
Bae Dong-hyun,KBO,KIW,Hits Allowed,KTW,5.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,KIW,5.0,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,SAM,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,DOO,5.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,DOO,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,DOO,1.5,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,DOO,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,LOT,4.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,NCD,4.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Lee Eui-lee,KBO,KIA,Pitcher Strikeouts,LG,4.0,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KIA,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,LG,1.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,HAN,3.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,SSG,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,1.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,KIW,4.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,KTW,3.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
