Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wang Yan-cheng,KBO,HAN,Pitching Outs,SAM,15.5,demon
Yang Chang-seop,KBO,SAM,Pitching Outs,HAN,15.5,demon
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SAM,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,HAN,7.0,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,HAN,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,KIW,17.5,goblin
Ha Yeong-min,KBO,KIW,Pitching Outs,LOT,15.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,KIW,5.0,standard
Lachlan Wells,KBO,LG,Pitching Outs,SSG,16.0,standard
Kim Min-jun,KBO,SSG,Pitching Outs,LG,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,7.0,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,LG,6.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,LG,4.5,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,HAN,4.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,SAM,3.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,KIW,6.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,LOT,4.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,SSG,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
