Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Min-seok,KBO,DOO,Pitching Outs,KIW,17.5,goblin
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KIW,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,KIW,4.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,LG,17.5,goblin
Anders Tolhurst,KBO,LG,Pitching Outs,HAN,17.5,goblin
Ryu Hyun-jin,KBO,HAN,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,HAN,5.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,HAN,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,LG,4.5,standard
Yang Chang-seop,KBO,SAM,Pitching Outs,SSG,15.5,demon
Kim Keon-woo,KBO,SSG,Pitching Outs,SAM,14.5,goblin
Kim Keon-woo,KBO,SSG,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,SSG,5.0,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,KIA,16.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,KIA,5.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,KIA,3.5,standard
Kim Tae-hyeong,KBO,KIA,Pitcher Strikeouts,NCD,2.5,standard
Park Se-Woong,KBO,LOT,Pitching Outs,KTW,17.5,standard
Matt Sauer,KBO,KTW,Pitching Outs,LOT,17.5,goblin
Park Se-Woong,KBO,LOT,Hits Allowed,KTW,6.0,standard
Matt Sauer,KBO,KTW,Hits Allowed,LOT,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,KTW,5.0,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,LOT,4.0,standard
