Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,KIA,6.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,HAN,8.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,HAN,7.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SAM,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,DOO,6.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KIW,7.0,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,LOT,6.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,LOT,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,7.5,standard
Adam Oller,KBO,KIA,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Pitching Outs,KIA,16.5,standard
Adam Oller,KBO,KIA,Hits Allowed,KTW,5.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,KTW,5.5,standard
Logan Allen,KBO,KTW,Hits Allowed,KIA,5.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,KIA,5.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,KIA,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,KIA,1.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KTW,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,KTW,1.5,standard
Han Seung-taek,KBO,KTW,Total Bases,KIA,0.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,KTW,0.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,HAN,17.5,standard
Chris Paddack,KBO,SAM,Hits Allowed,HAN,5.5,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,HAN,5.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Riley Thompson,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Pitching Outs,NCD,17.5,goblin
Riley Thompson,KBO,NCD,Pitcher Strikeouts,DOO,7.0,standard
Riley Thompson,KBO,NCD,Hits Allowed,DOO,5.0,standard
Choi Min-seok,KBO,DOO,Hits Allowed,NCD,5.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,NCD,5.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,demon
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yunior Severino,KBO,DOO,Total Bases,NCD,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,DOO,0.5,standard
An Woo-jin,KBO,KIW,Pitching Outs,LOT,17.5,standard
Park Se-Woong,KBO,LOT,Pitching Outs,KIW,16.5,standard
