Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Cheon Jae-hwan,KBO,NCD,Hitter Fantasy Score,HAN,6.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIA,7.0,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,LG,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,KIW,7.0,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,KIW,6.5,standard
Hwang Jun-Seo,KBO,HAN,Pitcher Strikeouts,NCD,4.5,demon
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,HAN,3.5,goblin
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Cheon Jae-hwan,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,KIA,17.5,goblin
James Naile,KBO,KIA,Pitching Outs,LG,17.5,goblin
Im Chan-Kyu,KBO,LG,Hits Allowed,KIA,6.0,standard
James Naile,KBO,KIA,Hits Allowed,LG,5.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,LG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KIA,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIA,2.5,demon
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LG,2.0,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,KIW,18.5,demon
An Woo-jin,KBO,KIW,Pitching Outs,KTW,15.5,demon
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,KIW,6.0,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,KIW,5.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KTW,5.5,demon
An Woo-jin,KBO,KIW,Hits Allowed,KTW,4.5,goblin
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
