Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Min-woo,KBO,NCD,Hitter Fantasy Score,SSG,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,SSG,6.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,NCD,6.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,NCD,6.5,standard
Gwak Been,KBO,DOO,Pitching Outs,LG,17.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,DOO,17.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,DOO,7.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,DOO,6.5,demon
Gwak Been,KBO,DOO,Hits Allowed,LG,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,SAM,15.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,HAN,6.5,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,HAN,6.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,HAN,6.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SAM,6.5,standard
Moon Hyun-bin,KBO,HAN,Hitter Fantasy Score,SAM,6.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,SAM,5.5,standard
Hwang Dong-ha,KBO,KIA,Pitching Outs,KTW,17.5,goblin
Bae Je-seong,KBO,KTW,Pitching Outs,KIA,15.5,demon
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,KIA,7.0,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,KTW,5.0,standard
Bae Je-seong,KBO,KTW,Hits Allowed,KIA,4.5,standard
Na Gyun-an,KBO,LOT,Pitching Outs,KIW,17.5,standard
Kenneth Rosenberg,KBO,KIW,Pitching Outs,LOT,15.5,demon
Victor Reyes,KBO,LOT,Hitter Fantasy Score,KIW,7.0,standard
Na Gyun-an,KBO,LOT,Hits Allowed,KIW,5.5,standard
Kenneth Rosenberg,KBO,KIW,Hits Allowed,LOT,4.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SSG,1.5,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,SSG,1.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,NCD,0.5,standard
Kim Seong-uk,KBO,SSG,Total Bases,NCD,0.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LG,5.5,standard
