Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Wang Yan-cheng,KBO,HAN,Pitching Outs,SAM,15.5,standard
Yang Chang-seop,KBO,SAM,Pitching Outs,HAN,15.5,demon
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,SAM,7.0,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,HAN,6.0,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,SAM,5.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,KIW,17.5,goblin
Ha Yeong-min,KBO,KIW,Pitching Outs,LOT,15.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,LOT,5.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,KIW,5.5,standard
Riley Thompson,KBO,NCD,Pitching Outs,DOO,17.5,goblin
Choi Seung-yong,KBO,DOO,Pitching Outs,NCD,15.5,standard
Park Jun-soon,KBO,DOO,Hitter Fantasy Score,NCD,6.0,standard
Choi Seung-yong,KBO,DOO,Hits Allowed,NCD,5.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,DOO,5.0,standard
Lachlan Wells,KBO,LG,Pitching Outs,SSG,16.5,standard
Kim Min-jun,KBO,SSG,Pitching Outs,LG,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,7.0,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,LG,6.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,LG,5.0,standard
Adam Oller,KBO,KIA,Pitching Outs,KTW,17.5,goblin
Oh Won-seok,KBO,KTW,Pitching Outs,KIA,15.5,demon
Harold Castro,KBO,KIA,Hitter Fantasy Score,KTW,6.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KTW,6.0,standard
Oh Won-seok,KBO,KTW,Hits Allowed,KIA,5.5,standard
Adam Oller,KBO,KIA,Hits Allowed,KTW,5.0,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,HAN,4.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,SAM,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
