Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LG,6.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LG,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SAM,6.5,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,LOT,7.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,NCD,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Daz Cameron,KBO,DOO,Hitter Fantasy Score,HAN,6.0,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SSG,7.0,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,KTW,7.0,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,KIW,6.0,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,KIA,5.5,standard
Ariel Jurado,KBO,SAM,Pitching Outs,LG,18.5,demon
Yi Jung-yong,KBO,LG,Pitching Outs,SAM,12.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,LG,5.5,standard
Yi Jung-yong,KBO,LG,Hits Allowed,SAM,5.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,LG,4.5,standard
Yi Jung-yong,KBO,LG,Pitcher Strikeouts,SAM,2.5,demon
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,1.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SAM,1.5,standard
Dong Won Park,KBO,LG,Total Bases,SAM,0.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,LOT,16.5,standard
Lee Min-seok,KBO,LOT,Pitching Outs,NCD,16.5,standard
Lee Min-seok,KBO,LOT,Hits Allowed,NCD,6.0,standard
Natsuki Toda,KBO,NCD,Hits Allowed,LOT,5.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,LOT,4.5,standard
Lee Min-seok,KBO,LOT,Pitcher Strikeouts,NCD,4.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.5,standard
