Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Se-Woong,KBO,LOT,Pitching Outs,NCD,16.5,standard
Won Jong-hae,KBO,NCD,Pitching Outs,LOT,15.5,demon
Park Se-Woong,KBO,LOT,Hits Allowed,NCD,5.5,standard
Won Jong-hae,KBO,NCD,Hits Allowed,LOT,5.5,standard
Park Jun-Yeong,KBO,HAN,Pitching Outs,SAM,15.5,demon
Yang Chang-seop,KBO,SAM,Pitching Outs,HAN,15.5,standard
Park Jun-Yeong,KBO,HAN,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,HAN,5.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,LG,15.5,demon
Kim Keon-woo,KBO,SSG,Hits Allowed,LG,5.5,standard
Oh Won-seok,KBO,KTW,Pitching Outs,KIW,15.5,demon
Ha Yeong-min,KBO,KIW,Pitching Outs,KTW,15.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,KIW,5.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,KTW,5.5,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,KIA,15.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,DOO,15.5,demon
Choi Seung-yong,KBO,DOO,Hits Allowed,KIA,5.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,DOO,5.0,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,NCD,4.5,goblin
Won Jong-hae,KBO,NCD,Pitcher Strikeouts,LOT,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LOT,1.5,standard
Park Jun-Yeong,KBO,HAN,Pitcher Strikeouts,SAM,4.5,demon
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,HAN,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,LG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,KIW,4.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,DOO,3.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KIA,3.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
An Jae-seok,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
