Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Caleb Boushley,KBO,KT,Pitcher Strikeouts,SSG,5.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KT,4.0,standard
Im Chan-kyu,KBO,LG,Pitcher Strikeouts,Doosan,4.0,standard
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,LG,3.0,standard
Jeremy Beasley,KBO,Lotte,Pitcher Strikeouts,Kia,5.0,standard
Adam Oller,KBO,Kia,Pitcher Strikeouts,Lotte,6.0,standard
Curtis Taylor,KBO,NC,Pitcher Strikeouts,Hanwha,4.5,standard
Ryu Hyun-jin,KBO,Hanwha,Pitcher Strikeouts,NC,4.5,standard
Lee Seung-hyun #57,KBO,Samsung,Pitcher Strikeouts,Kiwoom,3.0,standard
Caleb Boushley,KBO,KT,Hits Allowed,SSG,5.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KT,4.5,standard
Im Chan-kyu,KBO,LG,Hits Allowed,Doosan,6.5,standard
Choi Seung-yong,KBO,Doosan,Hits Allowed,LG,5.5,standard
Jeremy Beasley,KBO,Lotte,Hits Allowed,Kia,5.0,standard
Adam Oller,KBO,Kia,Hits Allowed,Lotte,4.5,standard
Curtis Taylor,KBO,NC,Hits Allowed,Hanwha,4.5,goblin
Ryu Hyun-jin,KBO,Hanwha,Hits Allowed,NC,5.0,standard
Lee Seung-hyun #57,KBO,Samsung,Hits Allowed,Kiwoom,5.5,standard
Caleb Boushley,KBO,KT,Pitching Outs,SSG,17.5,goblin
Choi Seung-yong,KBO,Doosan,Pitching Outs,LG,15.5,demon
Adam Oller,KBO,Kia,Pitching Outs,Lotte,18.5,demon
Ryu Hyun-jin,KBO,Hanwha,Pitching Outs,NC,17.5,goblin
