Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Anders Tolhurst,KBO,LG,Pitching Outs,LOT,17.5,goblin
Jeremy Beasley,KBO,LOT,Pitching Outs,LG,17.5,goblin
Jeremy Beasley,KBO,LOT,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,LOT,5.0,standard
Won Tae-in,KBO,SAM,Pitching Outs,SSG,17.5,goblin
Anthony Veneziano,KBO,SSG,Pitching Outs,SAM,15.5,demon
Anthony Veneziano,KBO,SSG,Hits Allowed,SAM,5.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,SSG,5.0,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,NCD,15.5,demon
Curtis Taylor,KBO,NCD,Pitching Outs,HAN,15.5,demon
Curtis Taylor,KBO,NCD,Hits Allowed,HAN,6.0,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,NCD,5.5,standard
Caleb Boushley,KBO,KTW,Pitching Outs,DOO,17.5,goblin
Choi Min-seok,KBO,DOO,Pitching Outs,KTW,17.5,goblin
Caleb Boushley,KBO,KTW,Hits Allowed,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,KTW,5.0,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,LG,5.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,LOT,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,LOT,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,LOT,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,SSG,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,NCD,4.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,HAN,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,HAN,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Caleb Boushley,KBO,KTW,Pitcher Strikeouts,DOO,5.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KTW,4.5,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Park Jung-woo,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
