Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Im Chan-Kyu,KBO,LG,Pitching Outs,KIW,16.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,7.0,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,KIW,6.5,demon
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KIW,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Zach Logue,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,DOO,7.0,standard
Kang Baek-ho,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Zach Logue,KBO,DOO,Hits Allowed,HAN,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KTW,17.5,goblin
Matt Sauer,KBO,KTW,Pitching Outs,NCD,17.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,7.0,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,KTW,5.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,NCD,5.5,standard
Park Se-Woong,KBO,LOT,Pitching Outs,SAM,15.5,goblin
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LOT,7.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LOT,7.0,standard
Choi Hyoung-woo,KBO,SAM,Hitter Fantasy Score,LOT,7.0,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SAM,7.0,standard
Go Seung-min,KBO,LOT,Hitter Fantasy Score,SAM,7.0,standard
Park Se-Woong,KBO,LOT,Hits Allowed,SAM,5.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,SSG,15.5,demon
Kim Keon-woo,KBO,SSG,Pitching Outs,KIA,15.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,KIA,7.0,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,SSG,5.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KIA,4.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,HAN,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,DOO,4.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,NCD,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
