Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Koo Chang-mo,KBO,NC,Pitching Outs,Kia,17.5,standard
Lee Eui-lee,KBO,Kia,Pitching Outs,NC,15.5,demon
Koo Chang-mo,KBO,NC,Hits Allowed,Kia,5.0,standard
Lee Eui-lee,KBO,Kia,Hits Allowed,NC,4.5,standard
Elvin Rodriguez,KBO,Lotte,Pitching Outs,Kiwoom,17.5,standard
Elvin Rodriguez,KBO,Lotte,Hits Allowed,Kiwoom,5.0,standard
Victor Reyes,KBO,Lotte,Total Bases,Kiwoom,1.5,standard
So Hyeong-Jun,KBO,KT,Pitching Outs,LG,17.5,demon
So Hyeong-Jun,KBO,KT,Hits Allowed,LG,6.5,standard
Austin Dean,KBO,LG,Total Bases,KT,1.5,standard
Mitch White,KBO,SSG,Pitching Outs,Hanwha,17.5,standard
Mitch White,KBO,SSG,Hits Allowed,Hanwha,6.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Hanwha,2.5,standard
Park Seong-Han,KBO,SSG,Total Bases,Hanwha,1.5,standard
Zach Logue,KBO,Doosan,Pitching Outs,Samsung,17.5,goblin
Jack O'loughlin,KBO,Samsung,Pitching Outs,Doosan,17.5,demon
Zach Logue,KBO,Doosan,Hits Allowed,Samsung,5.5,standard
Jack O'loughlin,KBO,Samsung,Hits Allowed,Doosan,4.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kia,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kia,2.0,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kia,2.0,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kia,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,2.0,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,demon
Hwang Seong-bin,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,demon
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,KT,2.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,LG,2.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,KT,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,KT,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,KT,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,LG,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,LG,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,LG,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,SSG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Hanwha,2.0,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Lee Won-seok,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,demon
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,SSG,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,Hanwha,1.5,demon
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,demon
Lee Eui-lee,KBO,Kia,Pitcher Strikeouts,NC,4.0,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Kia,3.5,standard
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,Kiwoom,5.5,standard
So Hyeong-Jun,KBO,KT,Pitcher Strikeouts,LG,5.0,standard
Mitch White,KBO,SSG,Pitcher Strikeouts,Hanwha,5.0,standard
Zach Logue,KBO,Doosan,Pitcher Strikeouts,Samsung,5.5,standard
Jack O'loughlin,KBO,Samsung,Pitcher Strikeouts,Doosan,4.0,standard
