Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Daz Cameron,KBO,DOO,Hitter Fantasy Score,KIW,6.0,standard
Keston Hiura,KBO,KIW,Hitter Fantasy Score,DOO,5.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,6.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KIA,6.0,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,LOT,6.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,HAN,6.5,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,NCD,7.0,standard
Kim Ju-Won,KBO,NCD,Hitter Fantasy Score,LG,6.5,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SSG,6.5,standard
Choi Jeong,KBO,SSG,Hitter Fantasy Score,KTW,6.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,KTW,6.5,standard
Raul Alcantara,KBO,KIW,Pitching Outs,DOO,18.5,standard
Wesley Benjamin,KBO,DOO,Pitching Outs,KIW,17.5,goblin
Raul Alcantara,KBO,KIW,Hits Allowed,DOO,6.0,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,DOO,6.0,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,KIW,5.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,KIW,5.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,DOO,0.5,standard
James Naile,KBO,KIA,Pitching Outs,SAM,17.5,goblin
Yang Chang-seop,KBO,SAM,Pitching Outs,KIA,16.5,standard
James Naile,KBO,KIA,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,KIA,4.5,goblin
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,KIA,4.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SAM,4.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,HAN,17.5,goblin
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,HAN,6.0,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,HAN,5.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Kim Tae-yaen,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Natsuki Toda,KBO,NCD,Pitching Outs,LG,15.5,standard
Song Seung-ki,KBO,LG,Pitching Outs,NCD,14.5,goblin
Natsuki Toda,KBO,NCD,Hits Allowed,LG,5.5,standard
Song Seung-ki,KBO,LG,Hits Allowed,NCD,5.0,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,NCD,4.0,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,LG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,LG,0.5,standard
Oh Won-seok,KBO,KTW,Pitching Outs,SSG,16.5,standard
Anthony Veneziano,KBO,SSG,Pitching Outs,KTW,15.5,standard
Oh Won-seok,KBO,KTW,Hits Allowed,SSG,6.0,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,KTW,6.0,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,SSG,4.5,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KTW,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,KTW,0.5,standard
