Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Won Tae-in,KBO,SAM,Pitching Outs,KTW,17.5,goblin
Matt Sauer,KBO,KTW,Pitching Outs,SAM,17.5,goblin
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KTW,7.0,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,KTW,7.0,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,SAM,6.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,KTW,5.5,standard
Matt Sauer,KBO,KTW,Hits Allowed,SAM,5.5,standard
Owen White,KBO,HAN,Pitching Outs,KIA,17.5,goblin
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIA,7.5,standard
Owen White,KBO,HAN,Hits Allowed,KIA,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KIW,17.5,goblin
Keston Hiura,KBO,KIW,Hitter Fantasy Score,NCD,6.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,KIW,5.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,SSG,17.5,standard
Choi Min-jun,KBO,SSG,Pitching Outs,LG,15.5,demon
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,7.5,standard
Guillermo Heredia,KBO,SSG,Hitter Fantasy Score,LG,6.5,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,LG,6.5,standard
Choi Min-jun,KBO,SSG,Hits Allowed,LG,5.0,standard
Lachlan Wells,KBO,LG,Hits Allowed,SSG,4.5,standard
Zach Logue,KBO,DOO,Pitching Outs,LOT,17.5,goblin
Kim Jin-uk,KBO,LOT,Pitching Outs,DOO,16.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,DOO,6.5,standard
Go Seung-min,KBO,LOT,Hitter Fantasy Score,DOO,6.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,LOT,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KTW,4.5,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,SAM,3.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Kang Min-ho,KBO,SAM,Total Bases,KTW,0.5,standard
Kwon Dong-jin,KBO,KTW,Total Bases,SAM,0.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,KIA,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.5,standard
Kim Min-kyu,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Han Jun-su,KBO,KIA,Total Bases,HAN,0.5,standard
Heo In-seo,KBO,HAN,Total Bases,KIA,0.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIW,5.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Choi Joo-hwan,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,KIW,0.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,SSG,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,LG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,SSG,0.5,standard
Kim Seong-uk,KBO,SSG,Total Bases,LG,0.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LOT,4.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,DOO,4.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Son Ho-young,KBO,LOT,Total Bases,DOO,0.5,standard
