Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,SSG,7.0,standard
Park Seong-Han,KBO,SSG,Hitter Fantasy Score,LG,6.5,standard
Moon Jeong-bin,KBO,LG,Hitter Fantasy Score,SSG,6.0,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,KIW,17.5,goblin
Park Jun-hyun,KBO,KIW,Pitching Outs,KTW,15.5,demon
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,KIW,6.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,KIW,5.5,standard
Park Jun-hyun,KBO,KIW,Hits Allowed,KTW,5.0,standard
Choi Won-tae,KBO,SAM,Pitching Outs,HAN,16.5,standard
Bruce Zimmermann,KBO,HAN,Pitching Outs,SAM,15.5,demon
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,HAN,7.0,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,HAN,7.0,standard
Choi Won-tae,KBO,SAM,Hits Allowed,HAN,5.5,standard
Bruce Zimmermann,KBO,HAN,Hits Allowed,SAM,5.0,standard
Zach Logue,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Hwang Dong-ha,KBO,KIA,Pitching Outs,DOO,15.5,demon
Zach Logue,KBO,DOO,Hits Allowed,KIA,5.0,standard
Hwang Dong-ha,KBO,KIA,Hits Allowed,DOO,5.0,standard
Natsuki Toda,KBO,NCD,Pitching Outs,LOT,16.5,standard
Kim Jin-uk,KBO,LOT,Pitching Outs,NCD,16.5,standard
Han Dong-hui,KBO,LOT,Hitter Fantasy Score,NCD,6.0,standard
Natsuki Toda,KBO,NCD,Hits Allowed,LOT,5.5,standard
Kim Jin-uk,KBO,LOT,Hits Allowed,NCD,5.5,standard
Song Seung-ki,KBO,LG,Pitcher Strikeouts,SSG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,KTW,4.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,demon
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,KIW,1.5,standard
Choi Won-tae,KBO,SAM,Pitcher Strikeouts,HAN,4.0,standard
Bruce Zimmermann,KBO,HAN,Pitcher Strikeouts,SAM,3.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,KIA,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,DOO,3.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
