Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Yang Hyeon-jong,KBO,KIA,Pitching Outs,DOO,15.5,demon
Yang Hyeon-jong,KBO,KIA,Hits Allowed,DOO,5.0,standard
Wilkel Hernandez,KBO,HAN,Pitching Outs,KIW,15.5,demon
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,KIW,6.5,standard
Wilkel Hernandez,KBO,HAN,Hits Allowed,KIW,5.0,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,NCD,17.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,LOT,15.5,demon
Victor Reyes,KBO,LOT,Hitter Fantasy Score,NCD,6.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,NCD,5.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,LOT,5.0,standard
Austin Dean,KBO,LG,Hitter Fantasy Score,SAM,6.5,standard
Lewin Diaz,KBO,SAM,Hitter Fantasy Score,LG,5.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,LG,5.5,standard
Anders Tolhurst,KBO,LG,Hits Allowed,SAM,5.0,standard
Won Tae-in,KBO,SAM,Hits Allowed,LG,5.0,standard
Caleb Boushley,KBO,KTW,Pitching Outs,SSG,17.5,standard
Shota Takeda,KBO,SSG,Pitching Outs,KTW,15.5,demon
Caleb Boushley,KBO,KTW,Hits Allowed,SSG,5.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,KTW,5.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,DOO,4.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,KIW,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Trenton Brooks,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Lee Jin-young,KBO,HAN,Total Bases,KIW,0.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,NCD,5.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,LOT,4.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,1.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Jeon Jun-woo,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,LOT,0.5,standard
Son Seoung-Bin,KBO,LOT,Total Bases,NCD,0.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LG,4.0,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,SAM,4.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,LG,1.5,standard
Gu Bon-Hyeok,KBO,LG,Hits+Runs+RBIs,SAM,1.5,standard
Cheon Seong-ho,KBO,LG,Hits+Runs+RBIs,SAM,1.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,SAM,1.5,standard
Caleb Boushley,KBO,KTW,Pitcher Strikeouts,SSG,5.0,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,KTW,4.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
