Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Caleb Boushley,KBO,KT,Pitching Outs,Doosan,17.5,standard
Choi Seung-yong,KBO,Doosan,Hits Allowed,KT,5.0,standard
Caleb Boushley,KBO,KT,Hits Allowed,Doosan,4.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Doosan,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,demon
An Jae-seok,KBO,Doosan,Hits+Runs+RBIs,KT,1.5,standard
Caleb Boushley,KBO,KT,Pitcher Strikeouts,Doosan,4.5,standard
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,KT,3.5,standard
