Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Samsung,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Samsung,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Samsung,2.0,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,SSG,1.5,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kia,2.0,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Jang Sung-woo,KBO,KT,Hits+Runs+RBIs,Kia,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,KT,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kiwoom,2.0,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kiwoom,2.0,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,NC,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,NC,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,NC,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,NC,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kiwoom,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kiwoom,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Hanwha,2.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Hanwha,2.0,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,LG,1.5,standard
Lee Won-seok,KBO,Hanwha,Hits+Runs+RBIs,LG,1.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,LG,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Doosan,2.0,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Doosan,1.5,standard
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,Doosan,1.5,standard
Hwang Seong-bin,KBO,Lotte,Hits+Runs+RBIs,Doosan,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Lotte,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Lotte,1.5,standard
Park Ji-hoon,KBO,Doosan,Hits+Runs+RBIs,Lotte,1.5,standard
