Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Carlos Carrasco,KBO,LG,Pitching Outs,KIW,17.5,goblin
An Woo-jin,KBO,KIW,Pitching Outs,LG,15.5,standard
An Woo-jin,KBO,KIW,Hits Allowed,LG,5.5,standard
Carlos Carrasco,KBO,LG,Hits Allowed,KIW,4.5,standard
Gwak Been,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Wang Yan-cheng,KBO,HAN,Pitching Outs,DOO,16.5,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,HAN,5.5,standard
Chris Paddack,KBO,SAM,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitching Outs,SAM,17.5,goblin
Chris Paddack,KBO,SAM,Hits Allowed,KIA,5.5,standard
Adam Oller,KBO,KIA,Hits Allowed,SAM,5.5,standard
Pedro Avila,KBO,SSG,Pitching Outs,LOT,17.5,goblin
Jeremy Beasley,KBO,LOT,Pitching Outs,SSG,17.5,goblin
Pedro Avila,KBO,SSG,Hits Allowed,LOT,5.0,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,SSG,5.0,standard
Riley Thompson,KBO,NCD,Pitching Outs,KTW,17.5,standard
Logan Allen,KBO,KTW,Pitching Outs,NCD,15.5,standard
Logan Allen,KBO,KTW,Hits Allowed,NCD,5.5,standard
Riley Thompson,KBO,NCD,Hits Allowed,KTW,5.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,LG,6.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,KIW,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,HAN,6.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,DOO,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,SAM,5.5,standard
Chris Paddack,KBO,SAM,Pitcher Strikeouts,KIA,5.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,SSG,6.0,standard
Pedro Avila,KBO,SSG,Pitcher Strikeouts,LOT,5.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,LOT,1.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KTW,6.5,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,NCD,4.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
